time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
12.485,1.80847,-1.0123,1.78588,-0.900497,0.0225944,-0.111805
12.49,1.80337,-1.02647,1.7813,-0.909348,0.0220751,-0.117124
12.495,1.79821,-1.0406,1.7752,-0.924641,0.0230109,-0.115961
12.5,1.79297,-1.05469,1.77024,-0.941334,0.0227318,-0.113353
12.505,1.78766,-1.06873,1.7649,-0.954893,0.0227638,-0.113833
12.51,1.78228,-1.08272,1.75383,-0.979544,0.0284478,-0.103171
12.515,1.77683,-1.09665,1.74773,-0.993677,0.0291029,-0.102974
12.52,1.77132,-1.11053,1.74239,-1.00786,0.0289255,-0.10267
12.525,1.76573,-1.12436,1.73743,-1.0177,0.0282973,-0.106657
12.53,1.76007,-1.13812,1.73171,-1.02509,0.0283632,-0.113032
12.535,1.75435,-1.15182,1.72599,-1.03613,0.0283603,-0.115687
12.54,1.74855,-1.16545,1.72026,-1.05193,0.0282892,-0.11352
12.545,1.74269,-1.17902,1.71378,-1.06322,0.028913,-0.115795
12.55,1.73676,-1.19251,1.70272,-1.08268,0.0340477,-0.109836
12.555,1.73077,-1.20593,1.69699,-1.09675,0.0337736,-0.10918
12.56,1.7247,-1.21928,1.69089,-1.10796,0.033814,-0.111321
12.565,1.71857,-1.23254,1.68517,-1.11657,0.0334065,-0.115968
12.57,1.71238,-1.24573,1.67906,-1.12287,0.0333143,-0.122862
12.575,1.70612,-1.25883,1.67296,-1.13146,0.0331564,-0.127371
12.58,1.69979,-1.27184,1.66686,-1.14505,0.0329332,-0.126792
12.585,1.6934,-1.28477,1.66075,-1.15582,0.0326451,-0.12895
12.59,1.68694,-1.29761,1.65427,-1.16405,0.0326741,-0.133559
12.595,1.68042,-1.31035,1.64778,-1.16999,0.0326392,-0.140363
12.6,1.67384,-1.323,1.64168,-1.17973,0.0321593,-0.14327
12.605,1.66719,-1.33555,1.63405,-1.19582,0.0331423,-0.139728
12.61,1.66048,-1.348,1.62299,-1.20913,0.037496,-0.138873
12.615,1.65371,-1.36035,1.6165,-1.21789,0.03721,-0.142465
12.62,1.64688,-1.3726,1.60925,-1.23456,0.0376274,-0.138037
12.625,1.63999,-1.38474,1.60239,-1.2437,0.0376005,-0.141031
12.63,1.63303,-1.39677,1.59667,-1.24754,0.0363688,-0.149227
12.635,1.62602,-1.40869,1.58064,-1.2919,0.0453768,-0.116787
12.64,1.61895,-1.42049,1.58064,-1.2919,0.0383038,-0.128594
12.645,1.61182,-1.43219,1.56806,-1.30658,0.0437606,-0.125601
12.65,1.60463,-1.44376,1.56043,-1.32318,0.0442001,-0.120583
12.655,1.59738,-1.45522,1.5528,-1.34251,0.044582,-0.11271
12.66,1.59007,-1.46656,1.54593,-1.34818,0.0441439,-0.118372
12.665,1.58271,-1.47777,1.53868,-1.35329,0.044031,-0.124478
12.67,1.5753,-1.48886,1.53029,-1.36522,0.0450067,-0.123645
12.675,1.56782,-1.49982,1.52419,-1.37155,0.0436384,-0.128273
12.68,1.5603,-1.51066,1.5177,-1.36846,0.0425971,-0.142198
12.685,1.55272,-1.52137,1.51007,-1.37154,0.0426483,-0.149824
12.69,1.54508,-1.53194,1.50282,-1.38457,0.0422629,-0.147369
12.695,1.5374,-1.54238,1.49634,-1.39044,0.041062,-0.151945
12.7,1.52966,-1.55269,1.48909,-1.38839,0.0405722,-0.164298
12.705,1.52187,-1.56286,1.47497,-1.40174,0.0468977,-0.161118
12.71,1.51403,-1.57289,1.46696,-1.40589,0.0470692,-0.167
12.715,1.50614,-1.58278,1.45972,-1.41255,0.0464279,-0.170226
12.72,1.49821,-1.59252,1.45209,-1.43027,0.0461189,-0.162255
12.725,1.49022,-1.60213,1.44408,-1.45061,0.0461431,-0.151517
12.73,1.48218,-1.61159,1.43606,-1.45867,0.0461196,-0.152924
12.735,1.4741,-1.6209,1.42805,-1.47763,0.0460492,-0.143269
12.74,1.46598,-1.63007,1.41966,-1.4991,0.046314,-0.130967
12.745,1.4578,-1.63908,1.41165,-1.50817,0.0461529,-0.130919
12.75,1.44958,-1.64795,1.40249,-1.52218,0.0470905,-0.125765
12.755,1.44132,-1.65666,1.39372,-1.54213,0.0476027,-0.114535
12.76,1.43302,-1.66522,1.37884,-1.55513,0.0541753,-0.110091
12.765,1.42467,-1.67362,1.37045,-1.56592,0.0542204,-0.107707
12.77,1.41628,-1.68187,1.36168,-1.57563,0.0546054,-0.106246
12.775,1.40785,-1.68996,1.35443,-1.5829,0.0534237,-0.107063
12.78,1.39938,-1.69789,1.34566,-1.59384,0.0537278,-0.104053
12.785,1.39087,-1.70566,1.33688,-1.60222,0.0539927,-0.103441
12.79,1.38233,-1.71327,1.32925,-1.60244,0.0530747,-0.110833
12.795,1.37374,-1.72072,1.32124,-1.60703,0.0525005,-0.113688
12.8,1.36512,-1.728,1.31208,-1.61116,0.0530358,-0.116838
12.805,1.35646,-1.73512,1.30484,-1.60756,0.0516259,-0.127562
12.81,1.34777,-1.74207,1.29683,-1.60431,0.0509437,-0.13776
12.815,1.33904,-1.74885,1.28119,-1.60579,0.0578566,-0.143062
12.82,1.33028,-1.75547,1.27241,-1.60712,0.0578695,-0.148352
12.825,1.32149,-1.76191,1.26554,-1.61124,0.0559424,-0.150675
12.83,1.31266,-1.76819,1.25715,-1.61202,0.0555094,-0.156171
12.835,1.30381,-1.7743,1.24952,-1.61419,0.0542825,-0.160108
12.84,1.29492,-1.78023,1.23922,-1.62347,0.0556958,-0.156763
12.845,1.286,-1.78599,1.23198,-1.63181,0.0540282,-0.154174
12.85,1.27706,-1.79157,1.2232,-1.6364,0.053858,-0.155175
12.855,1.26809,-1.79699,1.21481,-1.64785,0.0532798,-0.149135
12.86,1.25909,-1.80222,1.20527,-1.65962,0.0538184,-0.142598
12.865,1.25007,-1.80728,1.19764,-1.66289,0.052424,-0.144388
12.87,1.24102,-1.81216,1.18925,-1.66583,0.0517677,-0.146328
12.875,1.23195,-1.81686,1.1717,-1.68185,0.0602427,-0.135012
12.88,1.22285,-1.82139,1.16293,-1.69022,0.0599207,-0.131165
12.885,1.21373,-1.82573,1.15263,-1.69922,0.0611026,-0.126511
12.89,1.20459,-1.8299,1.14538,-1.70732,0.0592113,-0.122577
12.895,1.19543,-1.83388,1.13584,-1.71754,0.0595885,-0.116341
12.9,1.18625,-1.83769,1.12593,-1.72528,0.0603277,-0.112412
12.905,1.17706,-1.84131,1.11868,-1.72637,0.05838,-0.114934
12.91,1.16784,-1.84475,1.10876,-1.73469,0.059083,-0.110058
12.915,1.15861,-1.848,1.09884,-1.74364,0.0597692,-0.104366
12.92,1.14936,-1.85108,1.08167,-1.74605,0.0676876,-0.10503
12.925,1.1401,-1.85397,1.07443,-1.74067,0.0656728,-0.113293
12.93,1.13082,-1.85667,1.06603,-1.74023,0.0647885,-0.116438
12.935,1.12153,-1.85919,1.05573,-1.7413,0.0657985,-0.11789
12.94,1.11223,-1.86152,1.04887,-1.73933,0.0633631,-0.122193
12.945,1.10292,-1.86367,1.03857,-1.73902,0.0643497,-0.124649
12.95,1.09359,-1.86564,1.03132,-1.74168,0.0622742,-0.123958
12.955,1.08426,-1.86741,1.02254,-1.73674,0.0617163,-0.130672
12.96,1.07492,-1.869,1.01415,-1.72937,0.0607675,-0.139637
12.965,1.06557,-1.87041,1.00538,-1.72713,0.0601927,-0.143282
12.97,1.05622,-1.87163,0.988594,-1.72154,0.0676222,-0.15009
12.975,1.04686,-1.87266,0.97982,-1.72008,0.0670352,-0.152578
12.98,1.03749,-1.8735,0.971809,-1.72023,0.0656806,-0.153268
12.985,1.02812,-1.87416,0.962654,-1.71597,0.0654667,-0.158182
12.99,1.01875,-1.87463,0.954262,-1.71654,0.064487,-0.158087
12.995,1.00937,-1.87491,0.944725,-1.72144,0.0646498,-0.153465
13,1,-1.875,0.937096,-1.72585,0.0629044,-0.149146
13.005,0.990625,-1.87491,0.926794,-1.73569,0.0638311,-0.13922
13.01,0.981251,-1.87463,0.917639,-1.74014,0.0636125,-0.134486
13.015,0.971879,-1.87416,0.901617,-1.74219,0.0702622,-0.131969
13.02,0.96251,-1.8735,0.892843,-1.74452,0.0696668,-0.128975
13.025,0.953145,-1.87266,0.883688,-1.7437,0.0694566,-0.128958
13.03,0.943784,-1.87163,0.874914,-1.74442,0.0688696,-0.127206
13.035,0.934429,-1.87041,0.866522,-1.74654,0.0679067,-0.123874
13.04,0.92508,-1.869,0.857367,-1.74844,0.0677134,-0.120566
13.045,0.915739,-1.86741,0.848974,-1.75308,0.0667646,-0.114332
13.05,0.906406,-1.86564,0.839056,-1.75433,0.0673501,-0.111306
13.055,0.897083,-1.86367,0.831427,-1.7452,0.0656562,-0.118476
13.06,0.88777,-1.86152,0.814259,-1.74057,0.0735111,-0.120955
13.065,0.878468,-1.85919,0.805866,-1.73281,0.0726016,-0.126377
13.07,0.869178,-1.85667,0.798237,-1.72583,0.0709413,-0.130838
13.075,0.859901,-1.85397,0.7887,-1.71808,0.0712014,-0.135881
13.08,0.850639,-1.85108,0.781834,-1.70672,0.0688051,-0.144362
13.085,0.841391,-1.848,0.773441,-1.70088,0.0679497,-0.147125
13.09,0.832159,-1.84475,0.764668,-1.70002,0.0674915,-0.144726
13.095,0.822944,-1.84131,0.756275,-1.69485,0.0666686,-0.146454
13.1,0.813746,-1.83769,0.740253,-1.68895,0.0734928,-0.148738
13.105,0.804567,-1.83388,0.731097,-1.68196,0.07347,-0.151925
13.11,0.795408,-1.8299,0.723086,-1.67274,0.0723214,-0.157162
13.115,0.786269,-1.82573,0.715457,-1.66883,0.0708116,-0.1569
13.12,0.777151,-1.82139,0.707828,-1.66386,0.0693231,-0.157534
13.125,0.768055,-1.81686,0.699817,-1.65791,0.0682383,-0.158955
13.13,0.758982,-1.81216,0.691424,-1.65842,0.067558,-0.153742
13.135,0.749934,-1.80728,0.682651,-1.65888,0.0672831,-0.148402
13.14,0.74091,-1.80222,0.675021,-1.65196,0.0658887,-0.150257
13.145,0.731912,-1.79699,0.66701,-1.65307,0.0649014,-0.143917
13.15,0.72294,-1.79157,0.65137,-1.64206,0.0715702,-0.149512
13.155,0.713996,-1.78599,0.642596,-1.6383,0.0714,-0.147693
13.16,0.705081,-1.78023,0.634583,-1.6393,0.0704972,-0.140928
13.165,0.696194,-1.7743,0.626954,-1.63288,0.0692402,-0.141416
13.17,0.687338,-1.76819,0.619706,-1.62857,0.0676319,-0.139625
13.175,0.678513,-1.76191,0.610932,-1.62908,0.0675803,-0.132835
13.18,0.669719,-1.75547,0.603303,-1.62808,0.0664162,-0.127392
13.185,0.660958,-1.74885,0.595292,-1.62571,0.0656662,-0.123144
13.19,0.652231,-1.74207,0.5869,-1.62651,0.0653311,-0.115561
13.195,0.643538,-1.73512,0.578889,-1.62723,0.064649,-0.107891
13.2,0.63488,-1.728,0.56363,-1.61029,0.0712499,-0.117712
13.205,0.626258,-1.72072,0.555238,-1.60677,0.0710204,-0.113949
13.21,0.617673,-1.71327,0.548753,-1.59921,0.0689203,-0.114066
13.215,0.609126,-1.70566,0.541123,-1.59093,0.0680023,-0.11473
13.22,0.600617,-1.69789,0.533112,-1.58495,0.0675052,-0.112939
13.225,0.592147,-1.68996,0.525482,-1.57811,0.0666649,-0.111855
13.23,0.583717,-1.68187,0.518997,-1.56608,0.0647202,-0.115789
13.235,0.575329,-1.67362,0.510605,-1.56112,0.0647237,-0.112501
13.24,0.566981,-1.66522,0.503738,-1.55666,0.063243,-0.108562
13.245,0.558677,-1.65666,0.496872,-1.54532,0.0618047,-0.111346
13.25,0.550415,-1.64795,0.489624,-1.53218,0.060791,-0.115773
13.255,0.542197,-1.63908,0.481613,-1.52621,0.0605842,-0.112873
13.26,0.534024,-1.63007,0.468262,-1.50605,0.0657627,-0.12402
13.265,0.525897,-1.6209,0.461014,-1.49977,0.0648832,-0.121137
13.27,0.517816,-1.61159,0.453766,-1.49851,0.0640498,-0.113083
13.275,0.509781,-1.60213,0.446518,-1.48858,0.0632634,-0.113547
13.28,0.501795,-1.59252,0.438887,-1.48258,0.062908,-0.109943
13.285,0.493856,-1.58278,0.430494,-1.48304,0.063362,-0.0997351
13.29,0.485967,-1.57289,0.424772,-1.48346,0.0611948,-0.0894313
13.295,0.478128,-1.56286,0.417524,-1.4765,0.0606033,-0.0863547
13.3,0.470339,-1.55269,0.410658,-1.47317,0.0596809,-0.0795137
13.305,0.462601,-1.54238,0.402647,-1.47164,0.059954,-0.0707378
13.31,0.454915,-1.53194,0.395781,-1.46148,0.0591346,-0.0704651
13.315,0.447282,-1.52137,0.389677,-1.44793,0.0576048,-0.0734376
13.32,0.439702,-1.51066,0.375944,-1.43736,0.0637576,-0.0732961
13.325,0.432175,-1.49982,0.369459,-1.4233,0.0627163,-0.0765264
13.33,0.424704,-1.48886,0.362974,-1.40771,0.0617295,-0.0811525
13.335,0.417287,-1.47777,0.356108,-1.40393,0.0611793,-0.0738369
13.34,0.409926,-1.46656,0.349241,-1.40054,0.0606849,-0.0660195
13.345,0.402622,-1.45522,0.343138,-1.38429,0.0594839,-0.0709267
13.35,0.395374,-1.44376,0.337033,-1.36967,0.0583409,-0.074089
13.355,0.388184,-1.43219,0.33093,-1.36531,0.0572545,-0.0668793
13.36,0.381053,-1.42049,0.324445,-1.35991,0.0566077,-0.0605816
13.365,0.37398,-1.40869,0.31796,-1.3404,0.0560197,-0.0682819
13.37,0.366966,-1.39677,0.312619,-1.32138,0.0543466,-0.075384
13.375,0.360012,-1.38474,0.307279,-1.31159,0.0527334,-0.0731474
13.38,0.353119,-1.3726,0.295072,-1.28854,0.0580471,-0.0840565
13.385,0.346286,-1.36035,0.28935,-1.27324,0.0569367,-0.0871124
13.39,0.339515,-1.348,0.283628,-1.26679,0.0558878,-0.0812079
13.395,0.332806,-1.33555,0.277524,-1.26099,0.0552824,-0.074557
13.4,0.32616,-1.323,0.271802,-1.25138,0.0543581,-0.071622
13.405,0.319577,-1.31035,0.26608,-1.23979,0.0534967,-0.0705584
13.41,0.313057,-1.29761,0.259976,-1.23523,0.0530803,-0.0623801
13.415,0.306601,-1.28477,0.254636,-1.22819,0.0519648,-0.0565829
13.42,0.300209,-1.27184,0.248151,-1.21892,0.0520583,-0.0529215
13.425,0.293882,-1.25883,0.24319,-1.21058,0.0506925,-0.0482453
13.43,0.287621,-1.24573,0.237849,-1.20161,0.0497717,-0.0441145
13.435,0.281425,-1.23254,0.226405,-1.18217,0.0550201,-0.0503716
13.44,0.275296,-1.21928,0.221446,-1.17311,0.0538496,-0.0461652
13.445,0.269233,-1.20593,0.216105,-1.16203,0.0531271,-0.0439048
13.45,0.263236,-1.19251,0.211528,-1.14619,0.0517086,-0.0463207
13.455,0.257308,-1.17902,0.206187,-1.1334,0.0511203,-0.0456142
13.46,0.251446,-1.16545,0.200465,-1.12189,0.0509812,-0.0435579
13.465,0.245653,-1.15182,0.195888,-1.11154,0.0497656,-0.0402822
13.47,0.239928,-1.13812,0.19131,-1.09635,0.0486184,-0.0417655
13.475,0.234272,-1.12436,0.186732,-1.08415,0.0475398,-0.0402021
13.48,0.228685,-1.11053,0.181773,-1.07464,0.0469117,-0.0358929
13.485,0.223167,-1.09665,0.177577,-1.06315,0.0455898,-0.0335049
13.49,0.217718,-1.08272,0.172236,-1.04987,0.045482,-0.0328428
13.495,0.21234,-1.06873,0.164226,-1.01604,0.0481142,-0.0526884
13.5,0.207031,-1.05469,0.160029,-1.00015,0.0470018,-0.0545392
13.505,0.201793,-1.0406,0.155452,-0.985848,0.0463412,-0.0547543
13.51,0.196625,-1.02647,0.151637,-0.971512,0.0449882,-0.0549604
13.515,0.191528,-1.0123,0.147441,-0.960075,0.0440874,-0.0522266
13.52,0.186502,-0.998093,0.142481,-0.948317,0.0440215,-0.049776
13.525,0.181547,-0.983848,0.138666,-0.934804,0.0428813,-0.0490446
13.53,0.176664,-0.969572,0.134851,-0.924107,0.0418125,-0.0454642
13.535,0.171852,-0.955265,0.130655,-0.915946,0.0411965,-0.0393195
13.54,0.167111,-0.940932,0.126841,-0.904205,0.0402707,-0.0367277
13.545,0.162443,-0.926576,0.123026,-0.893638,0.0394166,-0.0329384
13.55,0.157846,-0.912199,0.115015,-0.872638,0.0428306,-0.0395617
13.555,0.153321,-0.897805,0.111582,-0.860832,0.0417388,-0.0369734
13.56,0.148868,-0.883397,0.107767,-0.847276,0.0411005,-0.0361208
13.565,0.144487,-0.868977,0.104334,-0.835076,0.0401527,-0.0339014
13.57,0.140178,-0.85455,0.100901,-0.824096,0.0392771,-0.0304542
13.575,0.135941,-0.840118,0.097086,-0.815679,0.0388552,-0.0244389
13.58,0.131777,-0.825684,0.0936527,-0.806639,0.0381239,-0.0190457
13.585,0.127684,-0.811252,0.0902195,-0.795572,0.0374648,-0.0156806
13.59,0.123664,-0.796826,0.0867863,-0.781216,0.0368778,-0.0156095
13.595,0.119716,-0.782407,0.083353,-0.769761,0.036363,-0.0126459
13.6,0.11584,-0.768,0.0772495,-0.739038,0.0385905,-0.0289624
13.605,0.112036,-0.753608,0.0745792,-0.72594,0.0374567,-0.0276683
13.61,0.108304,-0.739235,0.071909,-0.711221,0.0363949,-0.0280133
13.615,0.104644,-0.724883,0.0688572,-0.697975,0.0357864,-0.0269083
13.62,0.101055,-0.710556,0.0661869,-0.684587,0.0348681,-0.025969
13.625,0.097538,-0.696259,0.0635166,-0.671074,0.0340214,-0.025185
13.63,0.0940924,-0.681993,0.0608463,-0.661842,0.0332461,-0.0201514
13.635,0.090718,-0.667763,0.058176,-0.649137,0.032542,-0.018626
13.64,0.0874147,-0.653573,0.0558872,-0.631843,0.0315275,-0.0217302
13.645,0.0841822,-0.639425,0.0535984,-0.614812,0.0305838,-0.0246131
13.65,0.0810204,-0.625324,0.0494022,-0.588034,0.0316181,-0.0372897
13.655,0.0779289,-0.611273,0.047493,-0.572454,0.0304359,-0.0388189
13.66,0.0749075,-0.597276,0.0448227,-0.561363,0.0300848,-0.0359135
13.665,0.071956,-0.583337,0.0425339,-0.549915,0.0294221,-0.0334217
13.67,0.0690741,-0.569459,0.0402451,-0.536682,0.028829,-0.0327767
13.675,0.0662613,-0.555645,0.0383377,-0.526237,0.0279236,-0.0294083
13.68,0.0635175,-0.541901,0.0337601,-0.512626,0.0297574,-0.0292753
13.685,0.0608422,-0.528229,0.0322342,-0.500191,0.028608,-0.0280381
13.69,0.0582351,-0.514634,0.0307083,-0.481674,0.0275268,-0.03296
13.695,0.0556957,-0.501118,0.028801,-0.469404,0.0268948,-0.0317148
13.7,0.0532238,-0.487688,0.0268936,-0.461291,0.0263301,-0.0263963
13.705,0.0508187,-0.474345,0.0253677,-0.448129,0.025451,-0.0262157
13.71,0.0484801,-0.461094,0.0242233,-0.430422,0.0242568,-0.0306716
13.715,0.0462076,-0.447939,0.022316,-0.423278,0.0238916,-0.0246617
13.72,0.0440006,-0.434885,0.0204086,-0.413917,0.023592,-0.0209679
13.725,0.0418586,-0.421934,0.0177383,-0.398056,0.0241202,-0.0238778
13.73,0.0397811,-0.409092,0.0162125,-0.389753,0.0235686,-0.0193394
13.735,0.0377675,-0.396362,0.0143051,-0.383744,0.0234624,-0.0126176
13.74,0.0358173,-0.383748,0.0131607,-0.372476,0.0226565,-0.0112721
13.745,0.0339298,-0.371255,0.0120163,-0.362335,0.0219135,-0.00892031
13.75,0.0321045,-0.358887,0.0104904,-0.356138,0.0216141,-0.00274881
13.755,0.0303407,-0.346647,0.00934601,-0.3447,0.0209947,-0.00194723
13.76,0.0286378,-0.334541,0.0082016,-0.334406,0.0204362,-0.000135006
13.765,0.0269951,-0.322572,0.00743866,-0.322211,0.0195564,-0.000361214
13.77,0.0254118,-0.310745,0.00667572,-0.305374,0.0187361,-0.00537031
13.775,0.0238874,-0.299063,0.00629425,-0.288756,0.0175931,-0.010307
13.78,0.022421,-0.287532,0.00476837,-0.26327,0.0176526,-0.0242623
13.785,0.0210118,-0.276156,0.0043869,-0.249397,0.0166249,-0.0267589
13.79,0.0196591,-0.264939,0.00400543,-0.231051,0.0156537,-0.0338882
13.795,0.0183621,-0.253886,0.00362396,-0.217469,0.0147382,-0.036416
13.8,0.01712,-0.243,0.00286102,-0.205246,0.014259,-0.0377537
13.805,0.0159319,-0.232287,0.00247955,-0.194245,0.0134523,-0.0380415
13.81,0.0147968,-0.221751,0.00209808,-0.184345,0.0126988,-0.0374063
13.815,0.013714,-0.211397,0.00171661,-0.178364,0.0119974,-0.0330322
13.82,0.0126826,-0.201228,0.000953674,-0.174447,0.0117289,-0.0267809
13.825,0.0117014,-0.191251,0.000572205,-0.167992,0.0111292,-0.023259
13.83,0.0107697,-0.181469,-0.000572205,-0.156952,0.0113419,-0.0245161
13.835,0.00988642,-0.171886,-0.000953674,-0.150781,0.0108401,-0.0211054
13.84,0.00905052,-0.162509,-0.00133514,-0.143761,0.0103857,-0.0187474
13.845,0.00826099,-0.153341,-0.00171661,-0.137444,0.0099776,-0.0158969
13.85,0.00751676,-0.144387,-0.00209808,-0.130293,0.00961484,-0.014094
13.855,0.00681675,-0.135652,-0.00209808,-0.125322,0.00891484,-0.0103297
13.86,0.00615987,-0.12714,-0.00247955,-0.119383,0.00863942,-0.00775718
13.865,0.00554497,-0.118857,-0.00286102,-0.114038,0.00840599,-0.00481934
13.87,0.0049709,-0.110808,-0.00324249,-0.112158,0.0082134,0.00135007
13.875,0.00443649,-0.102997,-0.00362396,-0.107536,0.00806046,0.00453878
13.88,0.00394053,-0.0954288,-0.00400543,-0.0940637,0.00794596,-0.00136514
13.885,0.00348179,-0.0881089,-0.00362396,-0.0853899,0.00710575,-0.00271897
13.89,0.00305902,-0.081042,-0.00362396,-0.0775835,0.00668298,-0.00345849
13.895,0.00267094,-0.0742332,-0.00362396,-0.0690924,0.0062949,-0.00514085
13.9,0.00231625,-0.0676875,-0.00362396,-0.0629157,0.00594021,-0.00477175
13.905,0.00199362,-0.0614099,-0.00362396,-0.0573568,0.00561758,-0.00405312
13.91,0.0017017,-0.0554055,-0.00362396,-0.0508883,0.00532566,-0.00451722
13.915,0.0014391,-0.0496794,-0.00362396,-0.0465321,0.00506306,-0.00314735
13.92,0.00120443,-0.0442368,-0.00362396,-0.0426115,0.00482839,-0.00162531
13.925,0.000996251,-0.0390828,-0.00362396,-0.039083,0.00462021,1.89526e-07
13.93,0.000813112,-0.0342225,-0.00362396,-0.0344419,0.00443707,0.000219336
13.935,0.000653528,-0.0296613,-0.00362396,-0.0266523,0.00427749,-0.00300899
13.94,0.000515992,-0.0254043,-0.00362396,-0.0247197,0.00413995,-0.000684627
13.945,0.000398969,-0.0214568,-0.00362396,-0.0229803,0.00402293,0.00152347
13.95,0.000300898,-0.0178242,-0.00324249,-0.0214149,0.00354339,0.00359068
13.955,0.000220193,-0.0145118,-0.00324249,-0.020006,0.00346269,0.00549427
13.96,0.000155238,-0.0115248,-0.00324249,-0.0172726,0.00339773,0.00574782
13.965,0.000104394,-0.00886875,-0.00324249,-0.016278,0.00334689,0.00740922
13.97,6.59904e-05,-0.00654902,-0.00324249,-0.0153828,0.00330848,0.00883376
13.975,3.83337e-05,-0.00457104,-0.00324249,-0.0131117,0.00328083,0.00854066
13.98,1.97012e-05,-0.0029403,-0.00324249,-0.0110677,0.00326219,0.00812743
13.985,8.34286e-06,-0.00166228,-0.00286102,-0.00776293,0.00286937,0.00610064
13.99,2.48129e-06,-0.000742519,-0.00286102,-0.00504236,0.0028635,0.00429984
13.995,3.11329e-07,-0.000186564,-0.00286102,-0.00527073,0.00286133,0.00508417
14,-1.77636e-15,-3.55271e-15,-0.00286102,-0.00547627,0.00286102,0.00547627
