time,exp_pos_0,exp_vel_0,act_pos_0,act_vel_0,exp_pos_1,exp_vel_1,act_pos_1,act_vel_1,exp_pos_2,exp_vel_2,act_pos_2,act_vel_2,exp_pos_3,exp_vel_3,act_pos_3,act_vel_3
7.6,0.05792,-0.384,5,0,-0.44208,-0.384,5,0,-0.94208,-0.384,5,0,-1.44208,-0.384,5,0
7.605,0.056018,-0.376804,5,0,-0.443982,-0.376804,5,0,-0.943982,-0.376804,5,0,-1.44398,-0.376804,5,0
7.61,0.0541519,-0.369617,5,0,-0.445848,-0.369617,5,0,-0.945848,-0.369617,5,0,-1.44585,-0.369617,5,0
7.615,0.0523218,-0.362441,5,0,-0.447678,-0.362441,5,0,-0.947678,-0.362441,5,0,-1.44768,-0.362441,5,0
7.62,0.0505275,-0.355278,5,0,-0.449472,-0.355278,5,0,-0.949472,-0.355278,5,0,-1.44947,-0.355278,5,0
7.625,0.048769,-0.348129,5,0,-0.451231,-0.348129,5,0,-0.951231,-0.348129,5,0,-1.45123,-0.348129,5,0
7.63,0.0470462,-0.340997,5,0,-0.452954,-0.340997,5,0,-0.952954,-0.340997,5,0,-1.45295,-0.340997,5,0
7.635,0.045359,-0.333882,5,0,-0.454641,-0.333882,5,0,-0.954641,-0.333882,5,0,-1.45464,-0.333882,5,0
7.64,0.0437073,-0.326786,5,0,-0.456293,-0.326786,5,0,-0.956293,-0.326786,5,0,-1.45629,-0.326786,5,0
7.645,0.0420911,-0.319713,5,0,-0.457909,-0.319713,5,0,-0.957909,-0.319713,5,0,-1.45791,-0.319713,5,0
7.65,0.0405102,-0.312662,5,0,-0.45949,-0.312662,5,0,-0.95949,-0.312662,5,0,-1.45949,-0.312662,5,0
7.655,0.0389644,-0.305637,5,0,-0.461036,-0.305637,5,0,-0.961036,-0.305637,5,0,-1.46104,-0.305637,5,0
7.66,0.0374538,-0.298638,5,0,-0.462546,-0.298638,5,0,-0.962546,-0.298638,5,0,-1.46255,-0.298638,5,0
7.665,0.035978,-0.291668,5,0,-0.464022,-0.291668,5,0,-0.964022,-0.291668,5,0,-1.46402,-0.291668,5,0
7.67,0.034537,-0.284729,5,0,-0.465463,-0.284729,5,0,-0.965463,-0.284729,5,0,-1.46546,-0.284729,5,0
7.675,0.0331307,-0.277823,5,0,-0.466869,-0.277823,5,0,-0.966869,-0.277823,5,0,-1.46687,-0.277823,5,0
7.68,0.0317587,-0.27095,5,0,-0.468241,-0.27095,5,0,-0.968241,-0.27095,5,0,-1.46824,-0.27095,5,0
7.685,0.0304211,-0.264114,5,0,-0.469579,-0.264114,5,0,-0.969579,-0.264114,5,0,-1.46958,-0.264114,5,0
7.69,0.0291175,-0.257317,5,0,-0.470882,-0.257317,5,0,-0.970882,-0.257317,5,0,-1.47088,-0.257317,5,0
7.695,0.0278479,-0.250559,5,0,-0.472152,-0.250559,5,0,-0.972152,-0.250559,5,0,-1.47215,-0.250559,5,0
7.7,0.0266119,-0.243844,5,0,-0.473388,-0.243844,5,0,-0.973388,-0.243844,5,0,-1.47339,-0.243844,5,0
7.705,0.0254094,-0.237172,5,0,-0.474591,-0.237172,5,0,-0.974591,-0.237172,5,0,-1.47459,-0.237172,5,0
7.71,0.0242401,-0.230547,5,0,-0.47576,-0.230547,5,0,-0.97576,-0.230547,5,0,-1.47576,-0.230547,5,0
7.715,0.0231038,-0.22397,5,0,-0.476896,-0.22397,5,0,-0.976896,-0.22397,5,0,-1.4769,-0.22397,5,0
7.72,0.0220003,-0.217442,5,0,-0.478,-0.217442,5,0,-0.978,-0.217442,5,0,-1.478,-0.217442,5,0
7.725,0.0209293,-0.210967,5,0,-0.479071,-0.210967,5,0,-0.979071,-0.210967,5,0,-1.47907,-0.210967,5,0
7.73,0.0198905,-0.204546,5,0,-0.480109,-0.204546,5,0,-0.980109,-0.204546,5,0,-1.48011,-0.204546,5,0
7.735,0.0188837,-0.198181,5,0,-0.481116,-0.198181,5,0,-0.981116,-0.198181,5,0,-1.48112,-0.198181,5,0
7.74,0.0179086,-0.191874,5,0,-0.482091,-0.191874,5,0,-0.982091,-0.191874,5,0,-1.48209,-0.191874,5,0
7.745,0.0169649,-0.185628,5,0,-0.483035,-0.185628,5,0,-0.983035,-0.185628,5,0,-1.48304,-0.185628,5,0
7.75,0.0160522,-0.179443,5,0,-0.483948,-0.179443,5,0,-0.983948,-0.179443,5,0,-1.48395,-0.179443,5,0
7.755,0.0151704,-0.173324,5,0,-0.48483,-0.173324,5,0,-0.98483,-0.173324,5,0,-1.48483,-0.173324,5,0
7.76,0.0143189,-0.16727,5,0,-0.485681,-0.16727,5,0,-0.985681,-0.16727,5,0,-1.48568,-0.16727,5,0
7.765,0.0134975,-0.161286,5,0,-0.486502,-0.161286,5,0,-0.986502,-0.161286,5,0,-1.4865,-0.161286,5,0
7.77,0.0127059,-0.155372,5,0,-0.487294,-0.155372,5,0,-0.987294,-0.155372,5,0,-1.48729,-0.155372,5,0
7.775,0.0119437,-0.149532,5,0,-0.488056,-0.149532,5,0,-0.988056,-0.149532,5,0,-1.48806,-0.149532,5,0
7.78,0.0112105,-0.143766,5,0,-0.48879,-0.143766,5,0,-0.98879,-0.143766,5,0,-1.48879,-0.143766,5,0
7.785,0.0105059,-0.138078,5,0,-0.489494,-0.138078,5,0,-0.989494,-0.138078,5,0,-1.48949,-0.138078,5,0
7.79,0.00982957,-0.13247,5,0,-0.49017,-0.13247,5,0,-0.99017,-0.13247,5,0,-1.49017,-0.13247,5,0
7.795,0.00918107,-0.126943,5,0,-0.490819,-0.126943,5,0,-0.990819,-0.126943,5,0,-1.49082,-0.126943,5,0
7.8,0.00856,-0.1215,5,0,-0.49144,-0.1215,5,0,-0.99144,-0.1215,5,0,-1.49144,-0.1215,5,0
7.805,0.00796593,-0.116144,5,0,-0.492034,-0.116144,5,0,-0.992034,-0.116144,5,0,-1.49203,-0.116144,5,0
7.81,0.00739842,-0.110876,5,0,-0.492602,-0.110876,5,0,-0.992602,-0.110876,5,0,-1.4926,-0.110876,5,0
7.815,0.00685702,-0.105698,5,0,-0.493143,-0.105698,5,0,-0.993143,-0.105698,5,0,-1.49314,-0.105698,5,0
7.82,0.00634128,-0.100614,5,0,-0.493659,-0.100614,5,0,-0.993659,-0.100614,5,0,-1.49366,-0.100614,5,0
7.825,0.00585072,-0.0956254,5,0,-0.494149,-0.0956254,5,0,-0.994149,-0.0956254,5,0,-1.49415,-0.0956254,5,0
7.83,0.00538486,-0.0907343,5,0,-0.494615,-0.0907343,5,0,-0.994615,-0.0907343,5,0,-1.49462,-0.0907343,5,0
7.835,0.00494321,-0.0859432,5,0,-0.495057,-0.0859432,5,0,-0.995057,-0.0859432,5,0,-1.49506,-0.0859432,5,0
7.84,0.00452526,-0.0812544,5,0,-0.495475,-0.0812544,5,0,-0.995475,-0.0812544,5,0,-1.49547,-0.0812544,5,0
7.845,0.00413049,-0.0766703,5,0,-0.49587,-0.0766703,5,0,-0.99587,-0.0766703,5,0,-1.49587,-0.0766703,5,0
7.85,0.00375838,-0.0721934,5,0,-0.496242,-0.0721934,5,0,-0.996242,-0.0721934,5,0,-1.49624,-0.0721934,5,0
7.855,0.00340838,-0.0678258,5,0,-0.496592,-0.0678258,5,0,-0.996592,-0.0678258,5,0,-1.49659,-0.0678258,5,0
7.86,0.00307993,-0.0635702,5,0,-0.49692,-0.0635702,5,0,-0.99692,-0.0635702,5,0,-1.49692,-0.0635702,5,0
7.865,0.00277249,-0.0594287,5,0,-0.497228,-0.0594287,5,0,-0.997228,-0.0594287,5,0,-1.49723,-0.0594287,5,0
7.87,0.00248545,-0.055404,5,0,-0.497515,-0.055404,5,0,-0.997515,-0.055404,5,0,-1.49751,-0.055404,5,0
7.875,0.00221825,-0.0514984,5,0,-0.497782,-0.0514984,5,0,-0.997782,-0.0514984,5,0,-1.49778,-0.0514984,5,0
7.88,0.00197027,-0.0477144,5,0,-0.49803,-0.0477144,5,0,-0.99803,-0.0477144,5,0,-1.49803,-0.0477144,5,0
7.885,0.0017409,-0.0440544,5,0,-0.498259,-0.0440544,5,0,-0.998259,-0.0440544,5,0,-1.49826,-0.0440544,5,0
7.89,0.00152951,-0.040521,5,0,-0.49847,-0.040521,5,0,-0.99847,-0.040521,5,0,-1.49847,-0.040521,5,0
7.895,0.00133547,-0.0371166,5,0,-0.498665,-0.0371166,5,0,-0.998665,-0.0371166,5,0,-1.49866,-0.0371166,5,0
7.9,0.00115813,-0.0338438,5,0,-0.498842,-0.0338438,5,0,-0.998842,-0.0338438,5,0,-1.49884,-0.0338438,5,0
7.905,0.00099681,-0.030705,5,0,-0.499003,-0.030705,5,0,-0.999003,-0.030705,5,0,-1.499,-0.030705,5,0
7.91,0.000850848,-0.0277028,5,0,-0.499149,-0.0277028,5,0,-0.999149,-0.0277028,5,0,-1.49915,-0.0277028,5,0
7.915,0.00071955,-0.0248397,5,0,-0.49928,-0.0248397,5,0,-0.99928,-0.0248397,5,0,-1.49928,-0.0248397,5,0
7.92,0.000602214,-0.0221184,5,0,-0.499398,-0.0221184,5,0,-0.999398,-0.0221184,5,0,-1.4994,-0.0221184,5,0
7.925,0.000498126,-0.0195414,5,0,-0.499502,-0.0195414,5,0,-0.999502,-0.0195414,5,0,-1.4995,-0.0195414,5,0
7.93,0.000406556,-0.0171113,5,0,-0.499593,-0.0171113,5,0,-0.999593,-0.0171113,5,0,-1.49959,-0.0171113,5,0
7.935,0.000326764,-0.0148306,5,0,-0.499673,-0.0148306,5,0,-0.999673,-0.0148306,5,0,-1.49967,-0.0148306,5,0
7.94,0.000257996,-0.0127022,5,0,-0.499742,-0.0127022,5,0,-0.999742,-0.0127022,5,0,-1.49974,-0.0127022,5,0
7.945,0.000199484,-0.0107284,5,0,-0.499801,-0.0107284,5,0,-0.999801,-0.0107284,5,0,-1.4998,-0.0107284,5,0
7.95,0.000150449,-0.00891211,5,0,-0.49985,-0.00891211,5,0,-0.99985,-0.00891211,5,0,-1.49985,-0.00891211,5,0
7.955,0.000110097,-0.00725588,5,0,-0.49989,-0.00725588,5,0,-0.99989,-0.00725588,5,0,-1.49989,-0.00725588,5,0
7.96,7.76192e-05,-0.0057624,5,0,-0.499922,-0.0057624,5,0,-0.999922,-0.0057624,5,0,-1.49992,-0.0057624,5,0
7.965,5.21968e-05,-0.00443438,5,0,-0.499948,-0.00443438,5,0,-0.999948,-0.00443438,5,0,-1.49995,-0.00443438,5,0
7.97,3.29952e-05,-0.00327451,5,0,-0.499967,-0.00327451,5,0,-0.999967,-0.00327451,5,0,-1.49997,-0.00327451,5,0
7.975,1.91669e-05,-0.00228552,5,0,-0.499981,-0.00228552,5,0,-0.999981,-0.00228552,5,0,-1.49998,-0.00228552,5,0
7.98,9.8506e-06,-0.00147015,5,0,-0.49999,-0.00147015,5,0,-0.99999,-0.00147015,5,0,-1.49999,-0.00147015,5,0
7.985,4.17143e-06,-0.000831141,5,0,-0.499996,-0.000831141,5,0,-0.999996,-0.000831141,5,0,-1.5,-0.000831141,5,0
7.99,1.24064e-06,-0.000371259,5,0,-0.499999,-0.000371259,5,0,-0.999999,-0.000371259,5,0,-1.5,-0.000371259,5,0
7.995,1.55665e-07,-9.32818e-05,5,0,-0.5,-9.32818e-05,5,0,-1,-9.32818e-05,5,0,-1.5,-9.32818e-05,5,0
8,-8.88178e-16,-1.77636e-15,5,0,-0.5,-1.77636e-15,5,0,-1,-1.77636e-15,5,0,-1.5,-1.77636e-15,5,0
